npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
closing borders,,,AF,,2020-03-14,,
social distancing,,,AF01,,2020-03-14,,
social distancing,,,AF,,2020-03-14,,
reduction of size of gatherings,,,AF,,2020-03-14,,
closing borders,,,AF32,,2020-03-14,,
closing borders,,,AF33,,2020-03-14,,
closing borders,,,AF34,,2020-03-14,,
school closure,,,AF32,,2020-03-14,,
reduction of size of gatherings,,,AF32,,2020-03-14,,
closing borders,,,AF,,2020-03-14,,
closing borders,,,AF0101,,2020-03-14,,
closing borders,,,AF3201,,2020-03-14,,
closing borders,,,AF2701,,2020-03-14,,
closing borders,,,AF2101,,2020-03-14,,
social distancing,,,AF,,2020-04-07,,
closing borders,,,AF0101,,2020-04-07,,
closing borders,,,AF3201,,2020-04-07,,
closing borders,,,AF2701,,2020-04-07,,
closing borders,,,AF2101,,2020-04-07,,
closing borders,,,AF,,2020-04-07,,
closing borders,,,AF,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
restricting inter-regional movement,,,AF32,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
closing borders,,,AF32,,2020-04-07,,
closing borders,,,AF33,,2020-04-07,,
closing borders,,,AF34,,2020-04-07,,
social distancing,,,AF,,2020-04-07,,
school closure,,,AF,,2020-04-07,,
closing borders,,,AF32,,2020-04-07,,
reduction of size of gatherings,,,AF,,2020-04-07,,
partial lockdown,,,AF0101,,2020-04-07,,
social distancing,,,AF,,2020-05-11,,
closing borders,,,AF,,2020-05-18,,
social distancing,,,AF,,2020-05-18,,
