npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
closing borders,mobility-based,,[,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,],,2020-03-14,,
social distancing,reproduction number-based,,[,,2020-03-14,,
social distancing,reproduction number-based,,',,2020-03-14,,
social distancing,reproduction number-based,,A,,2020-03-14,,
social distancing,reproduction number-based,,F,,2020-03-14,,
social distancing,reproduction number-based,,0,,2020-03-14,,
social distancing,reproduction number-based,,1,,2020-03-14,,
social distancing,reproduction number-based,,',,2020-03-14,,
social distancing,reproduction number-based,,],,2020-03-14,,
social distancing,reproduction number-based,,[,,2020-03-14,,
social distancing,reproduction number-based,,',,2020-03-14,,
social distancing,reproduction number-based,,A,,2020-03-14,,
social distancing,reproduction number-based,,F,,2020-03-14,,
social distancing,reproduction number-based,,',,2020-03-14,,
social distancing,reproduction number-based,,],,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,[,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,A,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,F,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,],,2020-03-14,,
closing borders,mobility-based,,[,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,3,,2020-03-14,,
closing borders,mobility-based,,2,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,",",,2020-03-14,,
closing borders,mobility-based,, ,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,3,,2020-03-14,,
closing borders,mobility-based,,3,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,",",,2020-03-14,,
closing borders,mobility-based,, ,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,3,,2020-03-14,,
closing borders,mobility-based,,4,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,],,2020-03-14,,
school closure,contact-based,,[,,2020-03-14,,
school closure,contact-based,,',,2020-03-14,,
school closure,contact-based,,A,,2020-03-14,,
school closure,contact-based,,F,,2020-03-14,,
school closure,contact-based,,3,,2020-03-14,,
school closure,contact-based,,2,,2020-03-14,,
school closure,contact-based,,',,2020-03-14,,
school closure,contact-based,,],,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,[,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,A,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,F,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,3,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,2,,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-14,,
reduction of size of gatherings,reproduction number-based,,],,2020-03-14,,
closing borders,mobility-based,,[,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,],,2020-03-14,,
closing borders,mobility-based,,[,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,0,,2020-03-14,,
closing borders,mobility-based,,1,,2020-03-14,,
closing borders,mobility-based,,0,,2020-03-14,,
closing borders,mobility-based,,1,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,",",,2020-03-14,,
closing borders,mobility-based,, ,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,3,,2020-03-14,,
closing borders,mobility-based,,2,,2020-03-14,,
closing borders,mobility-based,,0,,2020-03-14,,
closing borders,mobility-based,,1,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,",",,2020-03-14,,
closing borders,mobility-based,, ,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,A,,2020-03-14,,
closing borders,mobility-based,,F,,2020-03-14,,
closing borders,mobility-based,,2,,2020-03-14,,
closing borders,mobility-based,,7,,2020-03-14,,
closing borders,mobility-based,,0,,2020-03-14,,
closing borders,mobility-based,,1,,2020-03-14,,
closing borders,mobility-based,,',,2020-03-14,,
closing borders,mobility-based,,",",,2020-03-14,,
closing borders,mobility-based,, ,,2020-03-14,,
